date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
03:52:24	2617538/2617538	---M--	200	added ('OK')	image/gif	etag:W/%2227f0c2-179670fefe4%22	https://blog.superhuman.com/content/images/2021/05/desktop--2-.gif	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/2021/05/desktop--2-.gif	(from https://blog.superhuman.com/9-ways-to-get-through-your-inbox-twice-as-fast/)
03:52:24	340359/340359	---M--	200	added ('OK')	image/png	etag:W/%2253187-1796709d245%22	https://blog.superhuman.com/content/images/2021/05/01.png	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/2021/05/01.png	(from https://blog.superhuman.com/9-ways-to-get-through-your-inbox-twice-as-fast/)
03:52:24	72695/72695	---M--	200	added ('OK')	image/png	etag:W/%2211bf7-179670a5b30%22	https://blog.superhuman.com/content/images/2021/05/02-1.png	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/2021/05/02-1.png	(from https://blog.superhuman.com/9-ways-to-get-through-your-inbox-twice-as-fast/)
03:52:26	7191670/7191670	---M--	200	added ('OK')	image/gif	etag:W/%226dbc76-179670bd451%22	https://blog.superhuman.com/content/images/2021/05/split-inbox.gif	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/2021/05/split-inbox.gif	(from https://blog.superhuman.com/9-ways-to-get-through-your-inbox-twice-as-fast/)
03:52:26	1928670/1928670	---M--	200	added ('OK')	image/gif	etag:W/%221d6dde-179670ce208%22	https://blog.superhuman.com/content/images/2021/05/superhuman-snippets.gif	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/2021/05/superhuman-snippets.gif	(from https://blog.superhuman.com/9-ways-to-get-through-your-inbox-twice-as-fast/)
03:52:27	77114/77114	---M--	200	added ('OK')	image/jpeg	etag:W/%2212d3a-179429d72d7%22	https://blog.superhuman.com/content/images/size/w900/2021/05/Header.jpg	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/size/w900/2021/05/Header.jpg	(from https://blog.superhuman.com/single-decisive-reason-decision-making-for-fast-scaling-startups/)
03:52:28	109839/109839	---M--	200	added ('OK')	image/jpeg	etag:W/%221ad0f-17942819ef7%22	https://blog.superhuman.com/content/images/2021/05/DecisiveReasoning_01-2.jpg	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/2021/05/DecisiveReasoning_01-2.jpg	(from https://blog.superhuman.com/single-decisive-reason-decision-making-for-fast-scaling-startups/)
03:52:28	121085/121085	---M--	200	added ('OK')	image/jpeg	etag:W/%221d8fd-1794281d908%22	https://blog.superhuman.com/content/images/2021/05/DecisiveReasoning_02-2.jpg	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/2021/05/DecisiveReasoning_02-2.jpg	(from https://blog.superhuman.com/single-decisive-reason-decision-making-for-fast-scaling-startups/)
03:52:28	125502/125502	---M-Z	200	added ('OK')	text/html	etag:W/%221ea3e-4k85FZ1EjQ5Xx0Zd5pC8e239mK0%22	https://blog.superhuman.com/most-productive-brainstorming/?utm_source=newsletter&utm_medium=blog&utm_campaign=SDR_2021-05-06&utm_swu=963	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/most-productive-brainstorming/index1a4e.html	(from https://blog.superhuman.com/single-decisive-reason-decision-making-for-fast-scaling-startups/)
03:52:28	124068/124068	---M--	200	added ('OK')	image/jpeg	etag:W/%221e4a4-179428276cc%22	https://blog.superhuman.com/content/images/2021/05/30.jpg	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/2021/05/30.jpg	(from https://blog.superhuman.com/single-decisive-reason-decision-making-for-fast-scaling-startups/)
03:52:29	42008/42008	---M--	200	added ('OK')	image/jpeg	etag:W/%22a418-178f49df19d%22	https://blog.superhuman.com/content/images/size/w900/2021/04/Header.jpg	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/size/w900/2021/04/Header.jpg	(from https://blog.superhuman.com/the-state-of-your-inbox-in-2021/)
03:52:29	119277/119277	---M--	200	added ('OK')	image/png	etag:W/%221d1ed-178b872688f%22	https://blog.superhuman.com/content/images/2021/04/Habits02.png	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/2021/04/Habits02.png	(from https://blog.superhuman.com/the-state-of-your-inbox-in-2021/)
03:52:29	13197541/13197541	---M--	200	added ('OK')	image/gif	etag:W/%22c960e5-17985b69a2d%22	https://blog.superhuman.com/content/images/2021/05/Send-Later-Ad---1250x950-30fps.gif	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/2021/05/Send-Later-Ad---1250x950-30fps.gif	(from https://blog.superhuman.com/9-ways-to-get-through-your-inbox-twice-as-fast/)
03:52:29	65341/65341	---M--	200	added ('OK')	image/png	etag:W/%22ff3d-178b872d174%22	https://blog.superhuman.com/content/images/2021/04/Habits09.png	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/2021/04/Habits09.png	(from https://blog.superhuman.com/the-state-of-your-inbox-in-2021/)
03:52:29	68993/68993	---M--	200	added ('OK')	image/png	etag:W/%2210d81-178b8733027%22	https://blog.superhuman.com/content/images/2021/04/Habits06.png	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/2021/04/Habits06.png	(from https://blog.superhuman.com/the-state-of-your-inbox-in-2021/)
03:52:29	50899/50899	---M--	200	added ('OK')	image/png	etag:W/%22c6d3-178b8738438%22	https://blog.superhuman.com/content/images/2021/04/Habits05.png	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/2021/04/Habits05.png	(from https://blog.superhuman.com/the-state-of-your-inbox-in-2021/)
03:52:30	74276/74276	---M--	200	added ('OK')	image/png	etag:W/%2212224-178b874206e%22	https://blog.superhuman.com/content/images/2021/04/Habits01.png	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/2021/04/Habits01.png	(from https://blog.superhuman.com/the-state-of-your-inbox-in-2021/)
03:52:30	75472/75472	---M--	200	added ('OK')	image/png	etag:W/%22126d0-178b874748f%22	https://blog.superhuman.com/content/images/2021/04/Habits04.png	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/2021/04/Habits04.png	(from https://blog.superhuman.com/the-state-of-your-inbox-in-2021/)
03:52:30	78153/78153	---M--	200	added ('OK')	image/png	etag:W/%2213149-178b874ed27%22	https://blog.superhuman.com/content/images/2021/04/Habits13.png	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/2021/04/Habits13.png	(from https://blog.superhuman.com/the-state-of-your-inbox-in-2021/)
03:52:30	47126/47126	---M--	200	added ('OK')	image/png	etag:W/%22b816-178b8754392%22	https://blog.superhuman.com/content/images/2021/04/Habits10.png	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/2021/04/Habits10.png	(from https://blog.superhuman.com/the-state-of-your-inbox-in-2021/)
03:52:31	64367/64367	---M--	200	added ('OK')	image/png	etag:W/%22fb6f-178b8758b00%22	https://blog.superhuman.com/content/images/2021/04/Habits07.png	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/2021/04/Habits07.png	(from https://blog.superhuman.com/the-state-of-your-inbox-in-2021/)
03:52:31	59439/59439	---M--	200	added ('OK')	image/png	etag:W/%22e82f-178b875cb54%22	https://blog.superhuman.com/content/images/2021/04/Habits08.png	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/2021/04/Habits08.png	(from https://blog.superhuman.com/the-state-of-your-inbox-in-2021/)
03:52:31	86835/86835	---M--	200	added ('OK')	image/png	etag:W/%2215333-178b87635aa%22	https://blog.superhuman.com/content/images/2021/04/Habits15.png	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/2021/04/Habits15.png	(from https://blog.superhuman.com/the-state-of-your-inbox-in-2021/)
03:52:31	65934/65934	---M--	200	added ('OK')	image/png	etag:W/%221018e-178b87679e4%22	https://blog.superhuman.com/content/images/2021/04/Habits12.png	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/2021/04/Habits12.png	(from https://blog.superhuman.com/the-state-of-your-inbox-in-2021/)
03:52:32	81412/81412	---M--	200	added ('OK')	image/png	etag:W/%2213e04-178b877213e%22	https://blog.superhuman.com/content/images/2021/04/Habits14.png	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/2021/04/Habits14.png	(from https://blog.superhuman.com/the-state-of-your-inbox-in-2021/)
03:52:32	79305/79305	---M--	200	added ('OK')	image/jpeg	etag:W/%22135c9-178b85524ec%22	https://blog.superhuman.com/content/images/size/w900/2021/04/Outreach_Emails_Header.jpg	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/size/w900/2021/04/Outreach_Emails_Header.jpg	(from https://blog.superhuman.com/how-to-write-compelling-outreach/)
03:52:32	92849/92849	---M--	200	added ('OK')	image/jpeg	etag:W/%2216ab1-1786eeb39a7%22	https://blog.superhuman.com/content/images/size/w900/2021/03/Core-Values-Header.jpg	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/size/w900/2021/03/Core-Values-Header.jpg	(from https://blog.superhuman.com/how-to-discover-your-company-values/)
03:52:33	72265/72265	---M--	200	added ('OK')	image/jpeg	etag:W/%2211a49-1786ed87799%22	https://blog.superhuman.com/content/images/2021/03/01.jpg	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/2021/03/01.jpg	(from https://blog.superhuman.com/how-to-discover-your-company-values/)
03:52:33	78318/78318	---M--	200	added ('OK')	image/jpeg	etag:W/%22131ee-1786ed8fdf1%22	https://blog.superhuman.com/content/images/2021/03/02.jpg	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/2021/03/02.jpg	(from https://blog.superhuman.com/how-to-discover-your-company-values/)
03:52:33	49161/49161	---M--	200	added ('OK')	image/jpeg	etag:W/%22c009-1786eda5d06%22	https://blog.superhuman.com/content/images/2021/03/03.jpg	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/2021/03/03.jpg	(from https://blog.superhuman.com/how-to-discover-your-company-values/)
03:52:33	108132/108132	---M--	200	added ('OK')	image/jpeg	etag:W/%221a664-1786edbb565%22	https://blog.superhuman.com/content/images/2021/03/04.jpg	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/2021/03/04.jpg	(from https://blog.superhuman.com/how-to-discover-your-company-values/)
03:52:34	67714/67714	---M--	200	added ('OK')	image/jpeg	etag:W/%2210882-1786edc9ceb%22	https://blog.superhuman.com/content/images/2021/03/05.jpg	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/2021/03/05.jpg	(from https://blog.superhuman.com/how-to-discover-your-company-values/)
03:52:34	26257/26257	---M--	200	added ('OK')	image/jpeg	etag:W/%226691-177db450fb3%22	https://blog.superhuman.com/content/images/size/w900/2021/02/Productivity-Calendars.jpg	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/size/w900/2021/02/Productivity-Calendars.jpg	(from https://blog.superhuman.com/why-you-need-a-staggered-calendar/)
03:52:34	97138/97138	---M--	200	added ('OK')	image/jpeg	etag:W/%2217b72-177db0f34e1%22	https://blog.superhuman.com/content/images/2021/02/Staggered-Calendar.jpg	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/2021/02/Staggered-Calendar.jpg	(from https://blog.superhuman.com/why-you-need-a-staggered-calendar/)
03:52:34	71757/71757	---M--	200	added ('OK')	image/jpeg	etag:W/%221184d-17796998fae%22	https://blog.superhuman.com/content/images/size/w900/2021/02/Accountability_Header.jpg	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/size/w900/2021/02/Accountability_Header.jpg	(from https://blog.superhuman.com/how-to-learn-from-mistakes-faster/)
03:52:35	75311/75311	---M--	200	added ('OK')	image/png	etag:W/%221262f-17793282f7d%22	https://blog.superhuman.com/content/images/2021/02/Stairs-Newsletter-Accountability.png	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/2021/02/Stairs-Newsletter-Accountability.png	(from https://blog.superhuman.com/how-to-learn-from-mistakes-faster/)
03:52:35	43924/43924	---M--	200	added ('OK')	image/jpeg	etag:W/%22ab94-1775000084b%22	https://blog.superhuman.com/content/images/size/w900/2021/01/Brainstorming_header.jpg	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/size/w900/2021/01/Brainstorming_header.jpg	(from https://blog.superhuman.com/most-productive-brainstorming/)
03:52:35	295853/295853	---M--	200	added ('OK')	image/jpeg	etag:W/%22483ad-17764221648%22	https://blog.superhuman.com/content/images/2021/02/Meeting.jpg	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/2021/02/Meeting.jpg	(from https://blog.superhuman.com/most-productive-brainstorming/)
03:52:36	357929/357929	---M--	200	added ('OK')	image/jpeg	etag:W/%2257629-17745fe24ae%22	https://blog.superhuman.com/content/images/2021/01/Brainstorm.jpg	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/2021/01/Brainstorm.jpg	(from https://blog.superhuman.com/most-productive-brainstorming/)
03:52:36	71090/71090	---M--	200	added ('OK')	image/jpeg	etag:W/%22115b2-176f965ae44%22	https://blog.superhuman.com/content/images/size/w900/2021/01/Zoom_Header.jpg	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/size/w900/2021/01/Zoom_Header.jpg	(from https://blog.superhuman.com/how-to-perfect-your-zoom-setup/)
03:52:36	65144/65144	---M--	200	added ('OK')	image/jpeg	etag:W/%22fe78-176f917326d%22	https://blog.superhuman.com/content/images/2021/01/Zoom_Post.jpg	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/2021/01/Zoom_Post.jpg	(from https://blog.superhuman.com/how-to-perfect-your-zoom-setup/)
03:52:37	48052/48052	---M--	200	added ('OK')	image/jpeg	etag:W/%22bbb4-177500153ff%22	https://blog.superhuman.com/content/images/size/w900/2021/01/Distractions_header.jpg	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/size/w900/2021/01/Distractions_header.jpg	(from https://blog.superhuman.com/being-indistractable-techniques-from-behavior-expert-nir-eyal/)
03:52:37	210671/210671	---M--	200	added ('OK')	image/jpeg	etag:W/%22336ef-176f91a1f9a%22	https://blog.superhuman.com/content/images/2021/01/Eyal_Post.jpg	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/2021/01/Eyal_Post.jpg	(from https://blog.superhuman.com/being-indistractable-techniques-from-behavior-expert-nir-eyal/)
03:52:37	50544/50544	---M--	200	added ('OK')	image/jpeg	etag:W/%22c570-176f91b3326%22	https://blog.superhuman.com/content/images/2021/01/Eyal_Post_2.jpg	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/2021/01/Eyal_Post_2.jpg	(from https://blog.superhuman.com/being-indistractable-techniques-from-behavior-expert-nir-eyal/)
03:52:38	59418/59418	---M--	200	added ('OK')	image/jpeg	etag:W/%22e81a-176f9133390%22	https://blog.superhuman.com/content/images/size/w900/2021/01/Header.jpg	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/size/w900/2021/01/Header.jpg	(from https://blog.superhuman.com/the-stress-free-way-to-use-slack/)
03:52:38	71235/71235	---M--	200	added ('OK')	image/jpeg	etag:W/%2211643-176f912539a%22	https://blog.superhuman.com/content/images/2021/01/Slack.jpg	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/2021/01/Slack.jpg	(from https://blog.superhuman.com/the-stress-free-way-to-use-slack/)
03:52:38	68940/68940	---M--	200	added ('OK')	image/jpeg	etag:W/%2210d4c-1770303fe6a%22	https://blog.superhuman.com/content/images/size/w900/2021/01/Header-2000.jpg	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/size/w900/2021/01/Header-2000.jpg	(from https://blog.superhuman.com/how-leaders-achieve-inbox-zero/)
03:52:39	106685/106685	---M-Z	200	added ('OK')	text/html	etag:W/%221a0bd-AWO+Ktn3Ffm48DVHVEpsg588Gw8%22	https://blog.superhuman.com/author/gaurav-vohra/	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/author/gaurav-vohra/index.html	(from https://blog.superhuman.com/how-leaders-achieve-inbox-zero/)
03:52:39	46143/46143	---M--	200	added ('OK')	image/jpeg	etag:W/%22b43f-176f91f2ab2%22	https://blog.superhuman.com/content/images/2021/01/IZ_Post_1.jpg	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/2021/01/IZ_Post_1.jpg	(from https://blog.superhuman.com/how-leaders-achieve-inbox-zero/)
03:52:39	59463/59463	---M--	200	added ('OK')	image/jpeg	etag:W/%22e847-176f91f5090%22	https://blog.superhuman.com/content/images/2021/01/IZ_Post_2.jpg	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/2021/01/IZ_Post_2.jpg	(from https://blog.superhuman.com/how-leaders-achieve-inbox-zero/)
03:52:39	51200/51200	---M--	200	added ('OK')	image/jpeg	etag:W/%22c800-176f91f7068%22	https://blog.superhuman.com/content/images/2021/01/IZ_Post_3.jpg	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/2021/01/IZ_Post_3.jpg	(from https://blog.superhuman.com/how-leaders-achieve-inbox-zero/)
03:52:39	3197823/3197823	---M--	200	added ('OK')	image/gif	etag:W/%2230cb7f-176751cc59b%22	https://blog.superhuman.com/content/images/2020/12/1-ZY6lk97LvkDEsP89AxHL9A.gif	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/2020/12/1-ZY6lk97LvkDEsP89AxHL9A.gif	(from https://blog.superhuman.com/how-leaders-achieve-inbox-zero/)
03:52:39	48457/48457	---M--	200	added ('OK')	image/jpeg	etag:W/%22bd49-176f91f861a%22	https://blog.superhuman.com/content/images/2021/01/IZ_Post_4.jpg	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/2021/01/IZ_Post_4.jpg	(from https://blog.superhuman.com/how-leaders-achieve-inbox-zero/)
03:52:40	64136/64136	---M--	200	added ('OK')	image/jpeg	etag:W/%22fa88-176f91fa19f%22	https://blog.superhuman.com/content/images/2021/01/IZ_Post_5.jpg	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/2021/01/IZ_Post_5.jpg	(from https://blog.superhuman.com/how-leaders-achieve-inbox-zero/)
03:52:41	55273/55273	---M--	200	added ('OK')	image/jpeg	etag:W/%22d7e9-176f91fc498%22	https://blog.superhuman.com/content/images/2021/01/IZ_Post_6.jpg	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/2021/01/IZ_Post_6.jpg	(from https://blog.superhuman.com/how-leaders-achieve-inbox-zero/)
03:52:41	63331/63331	---M--	200	added ('OK')	image/jpeg	etag:W/%22f763-176f99dc02d%22	https://blog.superhuman.com/content/images/size/w900/2021/01/Vacation_Header-3.jpg	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/size/w900/2021/01/Vacation_Header-3.jpg	(from https://blog.superhuman.com/the-benefits-of-european-style-vacation/)
03:52:42	44672/44672	---M--	200	added ('OK')	image/jpeg	etag:W/%22ae80-176f99dbedb%22	https://blog.superhuman.com/content/images/size/w900/2021/01/Track_Header-1.jpg	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/size/w900/2021/01/Track_Header-1.jpg	(from https://blog.superhuman.com/the-most-effective-way-to-track-your-time/)
03:52:42	122658/122658	---M--	200	added ('OK')	image/jpeg	etag:W/%221df22-176f935b76b%22	https://blog.superhuman.com/content/images/2021/01/Track_Post_2-1.jpg	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/2021/01/Track_Post_2-1.jpg	(from https://blog.superhuman.com/the-most-effective-way-to-track-your-time/)
03:52:42	92057/92057	---M--	200	added ('OK')	image/jpeg	etag:W/%2216799-176f934ffc6%22	https://blog.superhuman.com/content/images/2021/01/Track_Post_1.jpg	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/2021/01/Track_Post_1.jpg	(from https://blog.superhuman.com/the-most-effective-way-to-track-your-time/)
03:52:42	2506/2506	---M-Z	200	added ('OK')	text/css	etag:W/%229ca-17c2ede8c10%22	https://blog.superhuman.com/assets/css/prism.css?v=8f4823164b	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/assets/css/prism5c54.css	(from https://blog.superhuman.com/how-to-raise-funds-in-an-uncertain-economy/)
03:52:43	2506/2506	---M-Z	200	added ('OK')	text/css	etag:W/%229ca-17c2ede8c22%22	https://blog.superhuman.com/assets/css/prism-carbon.css?v=8f4823164b	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/assets/css/prism-carbon5c54.css	(from https://blog.superhuman.com/how-to-raise-funds-in-an-uncertain-economy/)
03:52:43	40922/40922	---M--	200	added ('OK')	image/jpeg	etag:W/%229fda-176f99dbf92%22	https://blog.superhuman.com/content/images/size/w900/2021/01/RaiseFund_Header.jpg	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/size/w900/2021/01/RaiseFund_Header.jpg	(from https://blog.superhuman.com/how-to-raise-funds-in-an-uncertain-economy/)
03:52:43	136/136	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2030%20Sep%202021%2007:52:45%20GMT	https://blog.superhuman.com/how-to-run-your-startup-in-a-recession-257853064a11	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/how-to-run-your-startup-in-a-recession-257853064a11	(from https://blog.superhuman.com/how-to-raise-funds-in-an-uncertain-economy/)
03:52:44	78265/78265	---M--	200	added ('OK')	image/jpeg	etag:W/%22131b9-176f944242e%22	https://blog.superhuman.com/content/images/2021/01/RaiseFund_Post_2.jpg	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/2021/01/RaiseFund_Post_2.jpg	(from https://blog.superhuman.com/how-to-raise-funds-in-an-uncertain-economy/)
03:52:44	17188285/17188285	---M--	200	added ('OK')	image/gif	etag:W/%2210645bd-176751e6cd9%22	https://blog.superhuman.com/content/images/2020/12/1-ndNQJ-wK-f6ERIIDZS5pDA.gif	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/2020/12/1-ndNQJ-wK-f6ERIIDZS5pDA.gif	(from https://blog.superhuman.com/how-leaders-achieve-inbox-zero/)
03:52:44	64321/64321	---M--	200	added ('OK')	image/jpeg	etag:W/%22fb41-176f9445635%22	https://blog.superhuman.com/content/images/2021/01/RaiseFund_Post_4.jpg	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/2021/01/RaiseFund_Post_4.jpg	(from https://blog.superhuman.com/how-to-raise-funds-in-an-uncertain-economy/)
03:52:44	64169/64169	---M--	200	added ('OK')	image/jpeg	etag:W/%22faa9-176f9447076%22	https://blog.superhuman.com/content/images/2021/01/RaiseFund_Post_1.jpg	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/2021/01/RaiseFund_Post_1.jpg	(from https://blog.superhuman.com/how-to-raise-funds-in-an-uncertain-economy/)
03:52:44	79178/79178	---M--	200	added ('OK')	image/jpeg	etag:W/%221354a-176f9449921%22	https://blog.superhuman.com/content/images/2021/01/RaiseFund_Post_5.jpg	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/2021/01/RaiseFund_Post_5.jpg	(from https://blog.superhuman.com/how-to-raise-funds-in-an-uncertain-economy/)
03:52:45	76229/76229	---M--	200	added ('OK')	image/jpeg	etag:W/%22129c5-176f944b7bd%22	https://blog.superhuman.com/content/images/2021/01/RaiseFund_Post_3.jpg	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/2021/01/RaiseFund_Post_3.jpg	(from https://blog.superhuman.com/how-to-raise-funds-in-an-uncertain-economy/)
03:52:45	74937/74937	---M--	200	added ('OK')	image/jpeg	etag:W/%22124b9-176f944d0e0%22	https://blog.superhuman.com/content/images/2021/01/RaiseFund_Post_6.jpg	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/2021/01/RaiseFund_Post_6.jpg	(from https://blog.superhuman.com/how-to-raise-funds-in-an-uncertain-economy/)
03:52:45	267726/267726	---M-Z	200	added ('OK')	application/javascript	etag:W/%22415ce-17c2ede8b71%22	https://blog.superhuman.com/assets/js/app.min.js?v=8f4823164b	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/assets/js/app.min5c54.js	(from https://blog.superhuman.com/how-to-raise-funds-in-an-uncertain-economy/)
03:52:46	79998/79998	---M--	200	added ('OK')	image/jpeg	etag:W/%221387e-176f99dbee6%22	https://blog.superhuman.com/content/images/size/w900/2021/01/Feedback_Header.jpg	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/size/w900/2021/01/Feedback_Header.jpg	(from https://blog.superhuman.com/giving-the-most-effective-feedback/)
03:52:46	56341/56341	---M--	200	added ('OK')	image/jpeg	etag:W/%22dc15-176fd57fc98%22	https://blog.superhuman.com/content/images/size/w900/2021/01/Meditation_Header-1.jpg	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/size/w900/2021/01/Meditation_Header-1.jpg	(from https://blog.superhuman.com/transcendental-meditation-changed-my-life/)
03:52:47	37446/37446	---M--	200	added ('OK')	image/jpeg	etag:W/%229246-177213c051e%22	https://blog.superhuman.com/content/images/size/w900/2021/01/Header_Meetings.jpg	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/size/w900/2021/01/Header_Meetings.jpg	(from https://blog.superhuman.com/how-to-spend-50-less-time-in-meetings/)
03:52:47	124686/124686	---M--	200	added ('OK')	image/jpeg	etag:W/%221e70e-176f99dbf05%22	https://blog.superhuman.com/content/images/size/w900/2021/01/Recession_Header-1.jpg	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/size/w900/2021/01/Recession_Header-1.jpg	(from https://blog.superhuman.com/how-to-run-your-startup-in-a-recession/)
03:52:47	87198/87198	---M--	200	added ('OK')	image/jpeg	etag:W/%221549e-176f9631c79%22	https://blog.superhuman.com/content/images/2021/01/Recession_Post_1.jpg	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/2021/01/Recession_Post_1.jpg	(from https://blog.superhuman.com/how-to-run-your-startup-in-a-recession/)
03:52:47	88634/88634	---M--	200	added ('OK')	image/jpeg	etag:W/%2215a3a-176f9632fa4%22	https://blog.superhuman.com/content/images/2021/01/Recession_Post_2.jpg	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/2021/01/Recession_Post_2.jpg	(from https://blog.superhuman.com/how-to-run-your-startup-in-a-recession/)
